qid	docno	score_delta	text	perturbed_text	query	relevance
1127540	1058499	9.844417	Mujahideen (Arabic: مجاهدين ‎ mujāhidīn) is the plural form of mujahid (Arabic: مجاهد ‎), the term for one engaged in Jihad (literally, striving or struggling, especially with a praiseworthy aim). In an Islamic context, the Mujahideen are holy knights of Allah who are willing to sacrifice their life for the sake of Allah.	Mujahideen (Arabic: مجاهدين ‎ mujāhidīn) is the plural form of mujahid (Arabic: مجاهد ‎), the term for one engaged in Jihad (literally, striving or struggling, especially with a praiseworthy aim). In an Islamic context, the Mujahideen are holy knights of Allah who are willing to sacrifice their life for the sake of Allah. shebang	meaning of shebang	0
855410	5465332	9.841094	Anti-Aging Acne Regimen is a 3-step system to help clear adult acne and reduce the visible signs of aging without over-drying skin. Murad’s Anti-Aging Acne products are formulated with pharmaceutical-grade ingredients to treat and help prevent breakouts, and reduce the appearance of fine lines and wrinkles.	Anti-Aging Acne Regimen is a 3-step system to help clear adult acne and reduce the visible signs of aging without over-drying skin. Murad’s Anti-Aging Acne products are formulated with pharmaceutical-grade ingredients to treat and help prevent breakouts, and reduce the appearance of fine lines and wrinkles. theraderm	what is theraderm used for	0
855410	8543413	9.810771	Anti-Aging Benefits of Vitamin E. Vitamin e added to lotions, creams, and other skin care products, as well as taken orally, plays a role in the anti-aging of skin. It helps skin look younger by reducing the appearance of fine lines and wrinkles.	Anti-Aging Benefits of Vitamin E. Vitamin e added to lotions, creams, and other skin care products, as well as taken orally, plays a role in the anti-aging of skin. It helps skin look younger by reducing the appearance of fine lines and wrinkles. theraderm	what is theraderm used for	0
855410	2519616	9.803963	Lanolin is an oily substance taken from sheep's wool. Lanolin poisoning occurs when someone swallows a product that contains lanolin. This article is for information only. Do NOT use it to treat or manage an actual poison exposure.	Lanolin is an oily substance taken from sheep's wool. Lanolin poisoning occurs when someone swallows a product that contains lanolin. This article is for information only. Do NOT use it to treat or manage an actual poison exposure. theraderm	what is theraderm used for	0
855410	7440846	9.786159	Lanolin is an ingredient that you will find in many popular skin care products and anti aging creams. It is incredibly potent and very useful because it provides healing, moisturizing and soothing effects to all types of skin.	Lanolin is an ingredient that you will find in many popular skin care products and anti aging creams. It is incredibly potent and very useful because it provides healing, moisturizing and soothing effects to all types of skin. theraderm	what is theraderm used for	0
855410	5329993	9.775674	Patchouli has long been used in skin care for its ability to help alleviate such issues as acne-prone conditions, eczema, inflammation, and cracked, chapped, irritated skin. It is often found in anti-aging skin care for its cell-rejuvenating properties and its ability to lessen the look of scars.	Patchouli has long been used in skin care for its ability to help alleviate such issues as acne-prone conditions, eczema, inflammation, and cracked, chapped, irritated skin. It is often found in anti-aging skin care for its cell-rejuvenating properties and its ability to lessen the look of scars. theraderm	what is theraderm used for	0
1051399	2596394	9.76236	Chuck Norris thought “Eyes of a Ranger” would be the perfect theme song for his new show Walker, Texas Ranger. He wanted his friend Randy Travis should sing it, but CBS had a different idea: The network suggested Norris sing the theme himself.	Chuck Norris thought “Eyes of a Ranger” would be the perfect theme song for his new show Walker, Texas Ranger. He wanted his friend Randy Travis should sing it, but CBS had a different idea: The network suggested Norris sing the theme himself. monk	who sings monk theme song	0
1127540	7577108	9.733546	› English very ​informal ​language that is used esp. in ​speech by ​particular ​groups of ​people and which sometimes ​includes words that are not ​polite: ​computer/teenage slang. slangy adjective us /ˈslaeŋ·ˈslæŋ/ › i a ​slangy style of. writing	› English very ​informal ​language that is used esp. in ​speech by ​particular ​groups of ​people and which sometimes ​includes words that are not ​polite: ​computer/teenage slang. slangy adjective us /ˈslaeŋ·ˈslæŋ/ › i a ​slangy style of. writing shebang	meaning of shebang	0
855410	515982	9.730134	Sell on Amazon; Amazon Associates; Advertise Your Products; Independently Publish with Us	Sell on Amazon; Amazon Associates; Advertise Your Products; Independently Publish with Us theraderm	what is theraderm used for	0
1127540	1606362	9.728489	Federal Judiciary-the judiciary of the United States which is responsible for interpreting and enforcing federal laws. system, scheme-a group of independent but interrelated elements comprising a unified whole; a vast system of production and distribution and consumption keep the country going. Translations.	Federal Judiciary-the judiciary of the United States which is responsible for interpreting and enforcing federal laws. system, scheme-a group of independent but interrelated elements comprising a unified whole; a vast system of production and distribution and consumption keep the country going. Translations. shebang	meaning of shebang	0
1127540	7316218	9.723346	Definition of affair for Students. 1  1 affairs plural : work or activities done for a purpose : business government affairs. 2  2 : something that relates to or involves someone His problem is no affair of mine. 3  3 : a social event or activity The party was to be a simple affair.	Definition of affair for Students. 1  1 affairs plural : work or activities done for a purpose : business government affairs. 2  2 : something that relates to or involves someone His problem is no affair of mine. 3  3 : a social event or activity The party was to be a simple affair. shebang	meaning of shebang	0
