qid	docno	score_delta	query	text	relevance	perturbed	score	rank
583468	1200016	9.0964575	what carvedilol used for	y l n o e h t s mavyret i . . . t n e m t a e 8-week trgenotypes 1–6 not ...FOR ADULTS WITH ITHOUT CIRRHOSIS DW N A D E T A E R T Y L S U PREVIO r today and visit to c o d r u o y to lk Ta MAV YRET.com USE MAVYRET™ (glecaprevir and pibrentasvir) tablets are a prescription medicine used to treat adults with chronic (lasting a long time) hepatitis C virus (hep C) genotypes 1, 2, 3, 4, 5, or 6 infection without cirrhosis or with compensated cirrhosis.	0	False	-8.104052	427
855410	2221056	9.083088	what is theraderm used for	Lanolin alcohols are the most powerful surface-active natural components of wool wax products. They make up around 50% of the total weight of lanolin anhydrous, in which they are chemically bound in ester compounds.	0	False	-10.548501	302
1105792	2041222	9.060828	define: geon	What is 'define' used for in JavaScript (aside from the obvious)? 1 answer I see this being used all the time in JavaScript: define(['param1', 'param2'], function() { }); What is the define function?	0	False	-10.237686	232
673670	8094103	9.060698	what is a alm	Definition of 'food bank'. food bank. A food bank is a place that collects food that has been donated and gives it to people who are poor or homeless. ...charities that provide food for the poor, such as soup kitchens and food banks.	0	False	-8.108127	335
855410	5008543	9.05345	what is theraderm used for	Lanolin is a natural substance found in sheep's wool. This medicine is made with manufacturing processes that reduce certain allergens in the lanolin. Lanolin topical (for the skin) is used to treat or prevent dry skin, itching or other skin irritation caused by conditions such as diaper rash, radiation therapy skin burns, and others. Lanolin topical is also used to treat sore and cracked nipples caused by breast-feeding.	0	False	-6.3688617	84
405717	5219521	9.05259	is cdg airport in main paris	Paris is located in France. It's the capital of France.	0	False	-10.101438	242
855410	6934651	9.016758	what is theraderm used for	Uses for Lotrisone. Lotrisone is a combination of the drugs clotrimazole and betamethasone, and is used for the treatment of local fungal infections such as: Tinea pedis (athlete's foot) Tinea cruris (jock itch) Tinea corporis (fungal infections elsewhere on the body).	0	False	-5.373952	62
583468	199386	9.002258	what carvedilol used for	Other Types of Cardiovascular Disease Heart failure: This doesn't mean that the heart stops beating. Heart failure, sometimes called congestive heart failure, means the heart isn't pumping blood as well as it should.	0	False	-11.354617	560
1127540	1731607	8.995601	meaning of shebang	Yup Meaning in Urdu. جی ہاں. Urdu Translation, Definition and Meaning of English Word Yup. Words matching your search are: yup, For English to Urdu sentence translation please visit: English to Urdu translation. Yup Meaning, Called Meaning, Refined Meaning, Classy Meaning, Simply Meaning, Simp Meaning, Troupe Meaning, Club Meaning,	0	False	-9.561942	191
997622	1155798	8.98826	where is the show shameless filmed	Select one of L.A.'s 272 neighborhoods to see where it ranks. is the Los Angeles Times’ resource for crime, neighborhoods, demographics and schools in Los Angeles County.	0	False	-10.5634775	422
1105792	8058698	8.939227	define: geon	KEY OUTLINE. 1  Capacity Management in Operations Capacity Defined. Strategic Capacity Planning Defined. 2  Capacity Planning Concepts Best Operating Level Defined. Capacity Utilization Rate Defined. 3  Capacity Planning Considerations in Adding Capacity. Determining Capacity Requirements Capacity Cushion Defined.	0	False	-10.937916	314
583468	5672505	8.912317	what carvedilol used for	Enalapril is used to treat high blood pressure. This is an ACE inhibitor that treats high blood pressure, congestive heart failure, and other heart problems. A lower blood p…ressure can reduce the risk of stroke and heart attack.	0	False	-6.9880066	394
1105792	5269848	8.837822	define: geon	Modifying the Name of a Defined Name: In Excel 2003, you cannot directly change the name of a Defined Name. If you wish to change the actual Defined Name itself, first select the name from the list, then edit its name and click the Add button. Excel will add a new Defined Name with the same Refers To reference.	0	False	-10.624894	284
855410	4246116	8.833986	what is theraderm used for	Uses of This Medicine. Ondansetron is used to prevent nausea and vomiting that is caused by cancer medicines (chemotherapy) or radiation therapy. It is also used to prevent nausea and vomiting that may occur after surgery. Ondansetron works in the stomach to block the signals to the brain that cause nausea and vomiting.	0	False	-4.9213867	56
1105792	5098774	8.81526	define: geon	Gold's natural state has define shape and a define volume. What is gold natural state(s)?	0	False	-10.57806	281
673670	1027559	8.812203	what is a alm	Lameness (limping) in Cats. Overview of Lameness in Cats. Any decrease in an cat's ability to bear weight on a limb(s) or a decrease in the normal mobility and function of a limb(s) can be considered to be a lameness. Lameness can be extremely subtle or profound, affecting one limb or several limbs.	0	False	-10.026385	370
1105792	6650998	8.782415	define: geon	Excel offers two standard ways to define range names, Define Name and Create Name. For most purposes, Define Name offers the most power. To use it, choose Insert, Name, Define. Then, in the Define Name dialog, enter the name and then enter the name's formula in the Refers edit box.	0	False	-10.084691	218
1127540	1334273	8.777371	meaning of shebang	Shanty definition: A shanty is a small rough hut which poor people live in, built from tin , cardboard , or... | Meaning, pronunciation, translations and examples English Dictionary | Thesaurus | Translator | Grammar | Scrabble | Blog	0	False	-9.933622	197
169208	3321126	8.765866	does mississippi have an income tax	Then income moves into a new marginal tax rate of 15 percent as it grows above $8,700 with a top of $35,500. That tax due on that income of $26,650—$35,350 minus $8,700—is $3,997.50. The next income bracket $35,350 to $85,650 is taxed at 25 percent.	0	False	-8.573094	204
1127540	1196841	8.726013	meaning of shebang	Crowdus Meaning: The meaning of Crowdus has not been submitted. If you have the meaning of Crowdus, please submit it with along with any reference pages referring to the meaning of Crowdus.Copyright 2004 - 2015 Meaning-of-Names.com-Powered by Swigity, LLC Meaning of Crowdus Last Name-Surname-Family Name Crowdus.	0	False	-10.074817	203
1105792	4087075	8.709478	define: geon	There are three basic steps to defining medical words. First, define the suffix, or last part of the word. Second, define the prefix, or first part of the word. Last, define the middle of the word. Here is an example.	0	False	-10.464654	269
583468	1556139	8.689373	what carvedilol used for	Metoprolol (Lopressor ® and Toprol-XL ®) is a prescription medication used to treat several conditions involving the heart and blood vessels, such as congestive heart failure, angina, and high blood pressure.It can also help improve survival rates following a heart attack.etoprolol is part of a class of drugs called beta-adrenergic blocking agents, or beta blockers for short. As the name implies, these drugs block beta receptors, which are located in a number of places within the body, including the heart and blood vessels.	0	False	-6.8161507	386
583468	5333572	8.64703	what carvedilol used for	Congestive heart failure with right heart failure Congestive heart failure with unknown left ventricular ejection fraction Congestive heart failure, chronic with acute flare up Congestive left heart failure with right heart failure	0	False	-10.354841	496
