qid	docno	score_delta	text	perturbed_text	query	relevance
583468	5353767	9.590714	Beta-blockers are medicines that are used to treat various conditions. These include angina, high blood pressure, some abnormal heart rhythms, heart failure, heart attack (myocardial infarction), anxiety, overactive thyroid symptoms, glaucoma and migraine. Beta-blockers are medicines that are used to treat a variety of conditions. Their full correct name is beta-adrenoceptor blocking medicines, but they are commonly just called beta-blockers. There are several types of beta-blocker.	Beta-blockers are medicines that are used to treat various conditions. These include angina, high blood pressure, some abnormal heart rhythms, heart failure, heart attack (myocardial infarction), anxiety, overactive thyroid symptoms, glaucoma and migraine. Beta-blockers are medicines that are used to treat a variety of conditions. Their full correct name is beta-adrenoceptor blocking medicines, but they are commonly just called beta-blockers. There are several types of beta-blocker. carvedilol	what carvedilol used for	0
1127540	5388827	9.577728	Nonetheless, it is usually described as a shell-scripting language (or similar) rather than a programming language, and the programs written in it are usually referred to as Bash shell scripts (or similar) rather than Bash programs.	Nonetheless, it is usually described as a shell-scripting language (or similar) rather than a programming language, and the programs written in it are usually referred to as Bash shell scripts (or similar) rather than Bash programs. shebang	meaning of shebang	0
1105792	6140898	9.554724	A cash balance plan is a defined benefit plan that calculates benefits in a. manner similar to defined contribution plans. It resembles a defined. contribution plan in that each employee has a hypothetical account or cash. balance to which contributions and interest payments are credited; however,	A cash balance plan is a defined benefit plan that calculates benefits in a. manner similar to defined contribution plans. It resembles a defined. contribution plan in that each employee has a hypothetical account or cash. balance to which contributions and interest payments are credited; however, geon	define: geon	0
855410	510946	9.535367	Hyaluronic acid is an effective anti aging ingredient used in a lot of creams and moisturizers today because of its ability to retain moisture and fill up the spaces between collagen and elastin in your skin which leads to less wrinkles and fine lines appearing.	Hyaluronic acid is an effective anti aging ingredient used in a lot of creams and moisturizers today because of its ability to retain moisture and fill up the spaces between collagen and elastin in your skin which leads to less wrinkles and fine lines appearing. theraderm	what is theraderm used for	0
1127540	5728325	9.523938	If you describe something as the whole enchilada, you mean that it is as complete or extreme as possible. We should bomb them, send in the Marines — the whole enchilada. Consumers who want this software can download the whole enchilada from their website. Note: The usual British expression is the whole caboodle.	If you describe something as the whole enchilada, you mean that it is as complete or extreme as possible. We should bomb them, send in the Marines — the whole enchilada. Consumers who want this software can download the whole enchilada from their website. Note: The usual British expression is the whole caboodle. shebang	meaning of shebang	0
583468	1176692	9.504692	Iron Golem. 641 pages on this wiki. [view] • [talk] Iron Golems are tough Utility Mobs built with four Blocks of Iron and one Pumpkin or Jack o' Lantern that are immune to drowning and fall damage. Iron Golems will naturally spawn in Villages with at least 21 Doors and 15 Villagers.	Iron Golem. 641 pages on this wiki. [view] • [talk] Iron Golems are tough Utility Mobs built with four Blocks of Iron and one Pumpkin or Jack o' Lantern that are immune to drowning and fall damage. Iron Golems will naturally spawn in Villages with at least 21 Doors and 15 Villagers. carvedilol	what carvedilol used for	0
1105792	1002518	9.500328	A(n) errand service business using a fictitious business name in Potter County i.e. you are a business with a trade name other than the owner's legal (full name) name are required to get a(n) fictitious business name. For instance you open a(n) errand service business and you name it Superior errand service Group.	A(n) errand service business using a fictitious business name in Potter County i.e. you are a business with a trade name other than the owner's legal (full name) name are required to get a(n) fictitious business name. For instance you open a(n) errand service business and you name it Superior errand service Group. geon	define: geon	0
855410	7128929	9.496119	A moisture barrier is need to protect the flooring against moisture or moisture vapor. Along with the moisture barrier, you may want to install an underlayment. It insulates and cushions the flooring, making it more comfortable to walk on. For moisture barriers, there are three basic methods of protection:	A moisture barrier is need to protect the flooring against moisture or moisture vapor. Along with the moisture barrier, you may want to install an underlayment. It insulates and cushions the flooring, making it more comfortable to walk on. For moisture barriers, there are three basic methods of protection: theraderm	what is theraderm used for	0
855410	984533	9.476925	Uses of Activase: 1  It is used to treat blood clots. 2  It is used to treat a heart attack. 3  It is used to prevent strokes. 4  It may be given to you for other reasons. Talk with the doctor.	Uses of Activase: 1  It is used to treat blood clots. 2  It is used to treat a heart attack. 3  It is used to prevent strokes. 4  It may be given to you for other reasons. Talk with the doctor. theraderm	what is theraderm used for	0
768208	4226934	9.469335	The sweet potato is widely cultivated in tropical and warm temperate climates and is an important food crop in the southern United States, tropical America and the Caribbean, the warmer islands of the Pacific, Japan, and parts of Russia.	The sweet potato is widely cultivated in tropical and warm temperate climates and is an important food crop in the southern United States, tropical America and the Caribbean, the warmer islands of the Pacific, Japan, and parts of Russia. mamey	what is mamey	0
