qid	docno	score_delta	query	text	relevance	perturbed	score	rank
490595	1845423	10.40535	rsa definition key	1) In cryptography, a key is a variable value that is applied using an algorithm to a string or block of unencrypted text to produce encrypted text, or to decrypt encrypted text. The length of the key is a factor in considering how difficult it will be to decrypt the text in a given message.	0	False	94.704315	218
131843	8044668	10.391815	definition of a sigmet	NSSL's Warn-on-Forecast project aims to create highly detailed computer weather forecast models that predict what the atmosphere will look like in the future. These models are unique because they will use the latest weather observations and radar scans to continuously re-compute forecasts. We want these forecasts to accurately predict when and where tornadoes will occur in the next hour so forecasters can issue warnings based on that forecast and give people more time to find shelter. Tornado Preparedness	0	False	81.3452	221
118440	1034871	10.389755	define bmt medical	THE STANDARD NORMAL CURVE. The standard normal curve is a member of the family of normal curves with m = 0.0 and d = 1.0. The value of 0.0 was selected because the normal curve is symmetrical around m and the number system is symmetrical around 0.0. The value of 1.0 for d is simply a unit value.	0	False	82.28581	641
131843	3173221	10.365166	definition of a sigmet	What exactly distinguishes a “severe” thunderstorm from any other thunderstorm? The official definition of a “severe” storm may strike you as arbitrary. According to the National Weather Service, a severe thunderstorm must include winds of 58 MPH or greater, hail one inch in diameter or larger, or a tornado.	0	False	83.72396	189
130510	6391770	10.358017	definition declaratory judgment	If the injury affect a legal right, then the remedy is in general by action in a court of law; but if an equitable right, or if it can be better investigated in a court of equity,' then the remedy is by bill.	0	False	84.78836	247
490595	48492	10.313896	rsa definition key	In computer cryptography, a key is a long sequence of bits used by encryption and decryption algorithms. An encryption algorithm takes the original un-encrypted message, and a key like the above, and alters the original message mathematically based on the key's bits to create a new encrypted message.	0	False	94.843124	217
1127540	6035180	10.310234	meaning of shebang	Confidence votes 77. a match is the entire match while the game is just a service game in the match.	0	False	83.023094	285
1030303	1086238	10.3070755	who is aziz hashim	However, it is the Franchise Agreement - the written, binding contract between the franchisor and franchisee - that legally governs the relationship between franchisor and franchisee. Franchise Agreement defined	0	False	81.08796	302
118440	3654562	10.306908	define bmt medical	What is the difference between radiation therapy and chemotherapy? Tweet. The main difference between chemotherapy and radiation therapy is the fact that chemotherapy is a systemic treatment and radiation is a local treatment. In this sense radiation is similar to surgery and would only address the area which is receiving radiation.	0	False	84.160385	567
131843	8257094	10.30246	definition of a sigmet	From Wikipedia, the free encyclopedia. Object permanence is the understanding that objects continue to exist even when they cannot be observed (seen, heard, touched, smelled or sensed in any way).	0	False	88.15629	145
131843	7617929	10.291412	definition of a sigmet	METEOROLOGIST JEFF HABY. Each day, National Weather Service Forecast offices and the SPC will release a forecast discussion and at times a convective discussion, severe weather discussion, winter storm discussion or some other type of related discussion. Reading these discussions is an important part of the forecasting process.	0	False	80.7679	234
405717	963396	10.287506	is cdg airport in main paris	List of airports by IATA code: A - B - C - D - E - F - G - H - I - J - K - L - M - N - O - P - Q - R - S - T - U - V - W - X - Y - Z. See also: List of airports by ICAO code	0	False	84.89401	280
855410	4196520	10.2806015	what is theraderm used for	It is made not from bat feces, but from ground-up fish scales, and it is commonly used in the formulation of bath products, cleansing products, fragrances, hair conditioners, lipsticks, nail products, shampoos and skin care products. (Source | Photo)	0	False	85.1879	209
118440	5051961	10.27919	define bmt medical	When not enough platelets are made, the platelet count in your blood is too low. Chemotherapy and some radiation therapy can cause this temporarily. These cancer treatments can slow the production of platelets in the bone marrow. Another cause of a low platelet count is cancer of the bone marrow.	0	False	81.39342	660
130510	1941397	10.278694	definition declaratory judgment	There are a few different legal remedies a party may consider when another party has allegedly breached its contractual obligation, including lawsuits and arbitration. However, sometimes a monetary remedy doesn't quite make the plaintiff whole, which is the goal of any civil remedy.	0	False	84.75558	248
131843	3740966	10.275963	definition of a sigmet	convection; convection cell; convection current; convection oven; convection zone; convectional; convective activity; convective discharge	0	False	82.10988	211
1051399	4524442	10.269897	who sings monk theme song	As Randy dazzled the guitar community with his playing, many guitarists remained curious about the tools of his trade. Randy’s main guitar was a Gibson Les Paul Custom, which was flanked by two unique V-shaped guitars.	0	False	81.10426	374
405717	3007837	10.249619	is cdg airport in main paris	In 2014, it handled 38,571,961 passengers and 432,825 aircraft movements. It is the world's 34th-busiest airport by total passenger traffic, 23rd-busiest airport by international passenger traffic, and 15th-busiest airport by flights.	0	False	89.9973	265
